name,age,department,cgpa,admission_date,gender,year,month,day
Maria,28,Biochemistry,4.31,2021-04-15,female,2021,4,15
Tunde,26,Arts,2.56,2021-10-10,male,2021,10,10
Tina,26,Computer Science,4.63,2019-03-28,female,2019,3,28
Rose,33,Mathematics,3.45,2020-04-21,female,2020,4,21
Austin,23,Pharmacy,3.17,2019-07-13,male,2019,7,13
Ike,26,Medicine,3.96,2021-06-21,male,2021,6,21
Hassan,27,Accounting,2.83,2019-01-05,male,2019,1,5
Okon,30,Statistics,4.67,2020-04-28,male,2020,4,28
Joy,24,Music,3.25,2021-11-25,female,2021,11,25
Ajoke,23,Medicine,4.51,2018-10-17,female,2018,10,17
